Person/両親,Person/作品,Person/別名,Person/参加イベント,Person/受賞歴,Person/国籍,Person/地位職業,Person/学歴,Person/家族,Person/居住地,Person/師匠,Person/所属組織,Person/時代,Person/本名,Person/死因,Person/没地,Person/没年月日,Person/生年月日,Person/生誕地,Person/異表記,Person/読み,Company/コーポレートスローガン,Company/主要株主,Company/事業内容,Company/代表者,Company/別名,Company/創業国,Company/創業地,Company/創業時の事業,Company/創業者,Company/取扱商品,Company/商品名,Company/売上高データの年,Company/売上高（単体）,Company/売上高（連結）,Company/売上高（連結）データの年,Company/子会社・合弁会社,Company/従業員数（単体）,Company/従業員数（単体）データの年,Company/従業員数（連結）,Company/従業員数（連結）データの年,Company/本拠地,Company/本拠地国,Company/業界,Company/業界内地位・規模,Company/正式名称,Company/社名使用開始年,Company/種類,Company/設立年,Company/読み,Company/買収・合併した会社,Company/資本金,Company/資本金データの年,Company/起源,Company/過去の社名,City/人口,City/人口データの年,City/人口密度,City/別名,City/友好市区町村,City/合併市区町村,City/国,City/国内位置,City/地名の謂れ,City/地形,City/座標・経度,City/座標・緯度,City/恒例行事,City/成立年,City/所在地,City/旧称,City/温泉・鉱泉,City/特産品,City/産業,City/種類,City/観光地,City/読み,City/鉄道会社,City/面積,City/首長,Airport/別名,Airport/名前の謂れ,Airport/名称由来人物の地位職業名,Airport/国,Airport/年間利用客数,Airport/年間利用者数データの年,Airport/年間発着回数,Airport/年間発着回数データの年,Airport/座標・経度,Airport/座標・緯度,Airport/所在地,Airport/旧称,Airport/標高,Airport/母都市,Airport/滑走路の長さ,Airport/滑走路数,Airport/総面積,Airport/読み,Airport/近隣空港,Airport/運営者,Airport/運用時間,Airport/開港年,Airport/ＩＡＴＡ（空港コード）,Airport/ＩＣＡＯ（空港コード）,Compound/別称,Compound/化学式,Compound/原材料,Compound/商標名,Compound/密度,Compound/沸点,Compound/特性,Compound/生成化合物,Compound/用途,Compound/示性式,Compound/種類,Compound/融点,Compound/製造方法,Compound/読み,Compound/ＣＡＳ番号
例えば、足利義昭、セルジオ、ヤコブ・テミンク、加藤豊吉、隆貴、などです。,例えば、失敗しない起業と経営、ジゼルと粋な子どもたち、J-WAVE TRIAL、2時はどきどき5ch、Need for Speed: The Run、などです。,例えば、ペセテーロ、Sir William Cornwallis、カール・イグナーツ・ヴァイグル、Joseph-Guy Ropartz、林丁元、などです。,例えば、2016年のNBAドラフト、ポンディシェリ征服、2016年3月6日開催の第36回篠山ABCマラソン大会、1999年 ドラフト、USWA、などです。,例えば、得点王、第13回日本レコード大賞編曲賞、第51回小学館漫画賞少女向け部門、世界で最もパワフルな女性100、2014年8月17日、アンコール・エンパイア・フル＆ハーフマラソンで優勝、などです。,例えば、日本、カナダ、アメリカ合衆国、フランス、日本、などです。,例えば、バレーボール選手、助監督、女優、サッカー選手、第16代スルターン、などです。,例えば、レイニアー・ビーチ高校、神奈川県立寒川高等学校、ポートベイ高校、法政大学専門部、岐阜東（1年次は岐東）高等学校商業科、などです。,例えば、アーニー・バンクス、安保清種、柏原崇、佐竹義人次男、ウーター・ファン・スミト、などです。,例えば、長野県埴科郡坂城町、おいらせ町、ウィーン、日本・東京都、佐賀県佐賀市、などです。,例えば、春團治、Tatiana Wood、竹下けんじろう、孟子、菅原文太、などです。,例えば、第3回ワールド・ベースボール・クラシック(WBC)のドミニカ共和国代表、横浜大洋ホエールズ、安保理、東軍、リーグ・アン・オリンピック・マルセイユ、などです。,例えば、江戸時代前期、明末期、19世紀、明治時代、三国時代、などです。,例えば、ベティ・アダムス、William Alfred Brown、Valberto Amorim dos Santos、ウェイン・マーク・ルーニー、さいとう ひろゆき、などです。,例えば、謀殺、自害、病、交通事故、病死、などです。,例えば、東京都大田区北千束にある自宅、オーストラリアブリスベン、ニューヨーク、神奈川県鎌倉市、ヨハネスブルグ、などです。,例えば、1706年1月頃、1951年（昭和26年）1月13日、1858年1月30日、1977年10月14日、7月31日、などです。,例えば、1470年代、1918年10月8日、1974年10月31日、1978年10月3日、1990年4月12日、などです。,例えば、日本・奈良県生駒市、東京都八王子市、マクデブルク、イザベラ、日本、などです。,例えば、Kim Cattrall、Javi FLANO、Erich Ollenhauer、Zhang Shuo、SAKAI Hiroki、などです。,例えば、妻の秘蜜 〜夕暮れてなお〜、ごう しずこ、いっちょうだ もりすえ、まなか うみ、はるな ゆみ、などです。,例えば、ネパールの農村部の開発を支援、立業貿易、笑顔のそばに MEGMILK、暮しのとなりに、いつもふくしん、ビッグ・スリー アンド ベスト・ワン、などです。,例えば、アリババグループ、GE・アビエーション、雪印メグミルク、豊橋鉄道（株）、日本トラスティ・サービス信託銀行（株）、などです。,例えば、シンクライアント事業、和風喫茶「茶寮都路里」（さりょうつじり）の営業、牛乳・飲料などの製造と販売、アダルトDVD作品を販売、緊急地震速報システムをスタート、などです。,例えば、田部長右衛門、瀬良知也、石村賢一、角谷治[2]、福島 義平、などです。,例えば、あいかん、ハーゲンダッツジャパン、DELHI、KAIOHSHA、日本設計、などです。,例えば、アメリカ合衆国、日本、シンガポール、イングランド、イギリス、などです。,例えば、広島県福山市明神町152番地、横浜市磯子区岡村町、パリ17区マルゼルブ大通り（fr）160番地、北海道上川郡下川町、佐賀県、などです。,例えば、企業や官公庁・自治体が保有する自家用自動車の運行管理の請負、介護用品機器の販売、インターネットサービスプロバイダ、土建業、大工業、などです。,例えば、William Hesketh Lever、吉原謙二郎、ココ・シャネル、アルフレッド・ピート、鈴木哲章、などです。,例えば、企業向け機械・機器、サイレント映画、エピタキシャル成長装置、アニメ、OA機器、などです。,例えば、シューティングラブ。トリロジー（仮称）、Sound & Vision、えさしわいわいテレビ、順造選、スーパーマリオ 3Dランド、などです。,例えば、2011会計年度、2006年度、2017年3月期、2014年2月期、2017年3月期、などです。,"例えば、23億300万円、369億円、1,639億円、363億60百万円、2,228百万円、などです。","例えば、1,272億円、309億6,019万円、700億57百万円、159,126百万円、2,312億円、などです。",例えば、2014年3月期、2016年3月期、2008年3月期、2016年3月期、2010年3月期、などです。,例えば、KOSE（THAILAND）CO. LTD.、株式会社スリーブイ、エリエール商工、ゼファーマ、レカム株式会社、などです。,"例えば、2,427人、112人、1758人、2,150名、536名、などです。",例えば、2012年3月期、2014年3月、2015年3月、2017年3月、2012年11月、などです。,"例えば、1,517人、2,558人、494人、9093名、35,487人、などです。",例えば、2014年3月31日、2015年3月31日、2012年3月31日、2011年3月期、2013年3月31日、などです。,例えば、神奈川県横浜市港北区新横浜2-4-1、大阪府大阪市北区中之島、東京都港区赤坂溜池町30番地、パリ、東京都千代田区神田錦町一丁目25番地（日清製粉グループ本社内）、などです。,例えば、日本、日本、フランス、日本、日本、などです。,例えば、情報・通信業、陸運業、ファッション、コスメ、ジュエリー、サービス業、卸売業、などです。,例えば、日本における人工衛星・宇宙探査機は、国内シェア約7割、国産では最大の納入実績を誇る、スキー用品のメーカーとしては名実ともに世界一、風力発電分野でにおいては、東京電力との合弁会社ユーラスエナジーホールディングスが国内トップ、京都本社の家庭電気製品小売企業としては最大手、などです。,"例えば、株式会社光文社、株式会社MCプレス、Nippon Milk Community Co.,Ltd.、JR Kyushu Tetsudou Eigyou Co.,Ltd.、The Master Trust Bank of Japan, Ltd.、などです。",例えば、平成13年、2002年（平成14年）8月、1959年12月、1975年3月、1999年、などです。,例えば、株式会社、株式会社、株式会社、株式会社、株式会社、などです。,例えば、1970年、1846年5月、2003年1月6日、1988年（昭和63年）2月18日、1969年10月、などです。,例えば、にほんすぺりあしゃ、たいようでんきさんぎょう、にほんどう、みつびしじどうしゃエンジニアリング、にほんりゅうつうリース、などです。,例えば、システム＝マンリヒャー社、株式会社サミーシステムズ、セブンシーズコンサルティング、株式会社ジョイフル朝日、東京毛布（株）、などです。,"例えば、9,800万円、70億207万円、9000万円、3400万円、1,000万円、などです。",例えば、平成13年、2008年3月31日、2015年3月31日、2016年3月31日、2015年3月31日、などです。,例えば、矢場のとんかつ、みす平神仏具店、東日本旅客鉄道(JR東日本)の建築部門、兼古製作所、平野薬局、などです。,例えば、日本麦酒株式会社、移動通信システムエンジニアリング株式会社、麻生セメント株式会社、京都進学教室、りゅうしょうさんぎょう、などです。,"例えば、3,647人、2,170人、300 [1] 人、52,281人、21,814人、などです。",例えば、2012-01-01、2007年、2011年、1999年、1891年、などです。,例えば、2.53人/km2、1034.6 人/km2、239 人/km2、3400人/mi2、24.19 人/km2、などです。,例えば、プラークス、??????、Casal Velino、ダクラ、Rochefort-sur-Mer、などです。,例えば、Meguet、ハン・ミュンデン、ケソンシティ、シュメン州、クリーブランド、などです。,例えば、三坂村、南村、御笠郡二日市村・紫村・武蔵村・塔原村・杉塚村・上古賀村、浜崎村、下立村、などです。,例えば、日本、ポーランド・リトアニア共和国、イタリア共和国、イタリア、ドイツ連邦共和国、などです。,例えば、中央部、北西部、イエメンの西部、西岸、北西部、などです。,例えば、多くの筍、商人たちが払う船や荷物の陸送料でムィティシの人々は生活した。ムィティシという町の名も、この料金（Мыт）に由来する、湿地を意味する「泓け島（ふけしま）」からきているとする説もある[2]、などです。,例えば、藤沢川、透川、前谷津川、三峠山、ローシ川、などです。,例えば、136.9705472、東経5.550度、15.11667、東経140.12083度、東経139.52278度、などです。,例えば、北緯35.1590111度、北緯52.033度、40.18333、北緯35.1697556度、北緯35.36333度、などです。,例えば、御祭礼、秋祭り、四季が丘地区スポーツ大会、お富士さん、マルケルスハイムのワイン祭、などです。,例えば、1889年4月1日、1889年（明治22年） 12月15日、1889年（明治22年）4月1日、1889年（明治22年）4月1日、1889年（明治22年）4月1日、などです。,例えば、愛知県名古屋市中村区、青森県北津軽郡六郷村大字胡桃舘字池田1番地、カラブリア州コゼンツァ県、大里郡、コマルカ・デ・、などです。,例えば、中和郷、浦和市 大字西堀、玉城間切、Porth-Enys、国府村柳原、などです。,例えば、黒山鉱泉、白滝温泉、高岡温泉、パウル泉、菰隠温泉、などです。,例えば、農産加工品、ピスタチオ、海泡石パイプ、鶴ぞう、AOC シェナ、などです。,例えば、銅精錬、酪農、医療、農業、バイオテクノロジー、などです。,例えば、町、コムーネ、町、村、村、などです。,例えば、村上城天守跡、中部ドイツ鉄道とおもちゃ博物館、赤沢宿、ダブルピーク公園、鳩山町役場、などです。,例えば、おおばむら、こせんばまち、タンジュどう、わがはら、にしもないまち、などです。,例えば、ソウル特別市都市鉄道公社、JR東日本、東武鉄道、京都丹後鉄道、国鉄、などです。,"例えば、594.4mi2、7,813 km2、31 km2、11.87 km2、66.61?km2、などです。",例えば、ヘンリー・ジョリー、ジャン・ドゥヴィル、大城晃、楊鋼、Jacek Majchrowski、などです。,例えば、エヌグ空港、Tbilisi International Airport、Grand Bahama International Airport、稻城亞丁機場、E.T. Joshua Airport、などです。,例えば、アジスチプト、Harold William Bauer、フェリックス・エブエ、などです。,例えば、第二次世界大戦のエース、大統領、天文学者、閣僚、大統領、などです。,例えば、スペイン、大韓民国、バハマ、イスラエル空港庁、中華人民共和国、などです。,"例えば、20,427,603人、3,896,532人、1,182,000人、18、約20万人、などです。",例えば、2016年度、2007年、2006年、2008年、2009年、などです。,"例えば、339,673回、6,878、190,993回、38,946回、499,653回、などです。",例えば、2015年、2011年4月 - 2012年3月、2009年、2014年、2008年、などです。,例えば、東経157度35分13秒、東経130度23分52.5秒、西経64.67861度、西経2.84972度、東経129.92806度、などです。,例えば、北緯55度28分30秒、北緯45度48分28秒、北緯26度33分31.27秒、北緯16.9999056度、北緯26.53833度、などです。,例えば、旭川市中心部から南東約16km、トビリシ、グランド・バハマ島、ハイファ市の東部、キルヤト・モツキンとの中間のあたりの海岸近く、エイイルススタジル、などです。,例えば、高雄飛行場、Beane Army Airfield、バウアーフィールド、ベルギー軍ビエルセ飛行場、ランツベルク航空基地支所、などです。,"例えば、62 ft、1,113 m、2 m、3,299 ft、671 m、などです。",例えば、アトランタ、トビリシ、ストックホルム、グラーツ、エドモントン、などです。,"例えば、2850m、1600、3,359、2,286、2,000、などです。",例えば、5つ、2本、1本、3本、1本、などです。,例えば、58ha、135平方メートル、429ヘクタール、40?km2、361.5 ha、などです。,例えば、ながのひこうじょう、ふじさわひこうじょう、ベルガモ・オーリオ・アル・セーリオくうこう、エウアくうこう、カフルイくうこう、などです。,例えば、ロンボク国際空港、厚木海軍飛行場、北京首都国際空港、昆明巫家?国際空港、ミラノ・リナーテ国際空港、などです。,例えば、Civil Aviation Authority of Papua New Guinea、マンチェスター市、Abertis、四川康定機場集団公司、アンヘル・アルビノ・コルソ国際空港運営協会、などです。,例えば、8:30 - 18:30、8:00 - 18:00、10:00 - 16:00、日曜 11:30-15:00と16:30-17:30、8:00 - 19:30、などです。,例えば、1943年、1976年、1940年、1962年、1945年、などです。,例えば、NUX、IXU、FPO、MLA、PGP、などです。,例えば、VTUU、EDDN、MYGF、ZHCC、KPDX、などです。,例えば、patchouli alcohol、copper(II) carbonate、ピロリドンカルボン酸、Dimethylglycine、Mercury(II) cyanide、などです。,例えば、C3H6O、C39H32OP2、C20H38N4O4、C10H9NO3S、C9H11NO2、などです。,"例えば、1,2-ジクロロエタン、酸、酸化エチレン、濃硫酸、塩酸、などです。",例えば、カピステン、ベシケア、レブラミドカプセル5 mg、Metopryl、Xyrem、などです。,例えば、1.2196 g cm?3、0.7941 g/cm3、1.519（-76℃） g/cm3、3.67 g/cm3、0.9259、などです。,例えば、296 °C、170 °C、163-165 °C、170 °C、(分解)、などです。,例えば、催奇形性、わずかに水に溶け、多くの有機溶媒とは均一に混和する液体である、N-アセチルムラミン酸の乳酸残基でオリゴペプチドとクロスリンクする、無色の液体、酢酸に鉄を溶かして作られ、媒染剤として染色に使われるほか、日本をはじめアジアの一部地域ではお歯黒として用いられた、などです。,"例えば、果糖、1,3,2,4-ジチアジホスフェタン 2,4-ジスルフィド、C6H5MgBr を調製するときの原料、臭化水素など有毒ガス、ベンゾフルベン、などです。",例えば、滴定やpH試験紙等に用いられる、薬品の製造、アンジオテンシン変換酵素（ACE）阻害薬、マロンジアルデヒドを検査する試薬、臭素化試薬、などです。,例えば、C6H5CH=CH2、(C6H5)3CH、C6H4(OH)2、C6H5CH2COCH3、CH3COCH2Br、などです。,例えば、複素環式化合物、複素環式化合物、セスキテルペンに属する痙攣薬、有機化合物、サリチル酸系の解熱鎮痛消炎剤、などです。,例えば、4.5℃、50-54 °C、37-40 °C、?187.6 °C、441-443 K、などです。,例えば、ベンゾフェノンと2-プロパノールから製造、液体の白リンを300°Cで硫黄と反応させることで得られる、無水フタル酸とレソルシノールを反応物とし、塩化亜鉛の存在下でフリーデル・クラフツ反応を経て行われる、などです。,例えば、えんかケイそ、フッかさんそ、じあえんそさん、さんかすいぎん(II)、さんかクロム、などです。,例えば、12031-82-2、3982-91-0、58-40-2、675-20-7、1633-05-2、などです。
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/両親,例えば、足利義昭、セルジオ、ヤコブ・テミンク、加藤豊吉、隆貴、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/作品,例えば、失敗しない起業と経営、ジゼルと粋な子どもたち、J-WAVE TRIAL、2時はどきどき5ch、Need for Speed: The Run、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/別名,例えば、ペセテーロ、Sir William Cornwallis、カール・イグナーツ・ヴァイグル、Joseph-Guy Ropartz、林丁元、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/参加イベント,例えば、2016年のNBAドラフト、ポンディシェリ征服、2016年3月6日開催の第36回篠山ABCマラソン大会、1999年 ドラフト、USWA、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/受賞歴,例えば、得点王、第13回日本レコード大賞編曲賞、第51回小学館漫画賞少女向け部門、世界で最もパワフルな女性100、2014年8月17日、アンコール・エンパイア・フル＆ハーフマラソンで優勝、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/国籍,例えば、日本、カナダ、アメリカ合衆国、フランス、日本、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/地位職業,例えば、バレーボール選手、助監督、女優、サッカー選手、第16代スルターン、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person/学歴,例えば、レイニアー・ビーチ高校、神奈川県立寒川高等学校、ポートベイ高校、法政大学専門部、岐阜東（1年次は岐東）高等学校商業科、などです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
